QUAD,NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,DAM_LENGTH,MAX_DISCHR,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,EAP_STATUS,EAP_DOC_DA,EAP_LST_EX,EAP_REQ,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,LAST_INSP,LAST_MODIF,longitude,latitude
B,Browns Reservoir Dam,,Westchester,C,LONG ISLAND,W BRANCH SILVER MINE RIVER,Norwalk Ct,6,48,0,1375,3931,891,1067,44,7.56,Gated,Concrete Overflow,175,On File,2013-01-31,,Y,1924,"RE - Earth, CN - Concrete Gravity",Town of Lewisboro,NORWALK FIRST TAXING DISTRICT,Water Supply - Secondary,3/22/2012,2013-09-19,-73.4947222222,41.2158333333
B,Scotts Reservoir Dam,,Westchester,B,LONG ISLAND,WEST BRANCH SILVERMINE CREEK,Norwalk (ct),0,23,0,0,0,40.4,53.9,11,1.9,Uncontrolled Overflow,None,32,On File,2013-01-31,,Y,1883,RE - Earth,Town of Lewisboro,NORWALK FIRST TAXING DISTRICT,Water Supply - Secondary,2/22/2012,2013-02-01,-73.5038888889,41.2311111111
B,Jaffe Pond Dam,,Westchester,A,LONG ISLAND,TR-SILVERMINE RIVER,Silvermine,5,18,0,70,0,12,16,2,0,Drop Inlet or Riser,Concrete Overflow,4,None,,,N,0,"MS - Masonry, ER - Rockfill",Not Found,CAROLYN M. & OKAY BROWN & DEVIN JOSEPH,Recreation,5/22/2007,2009-07-06,-73.5163888889,41.2377777778
B,Oakridge Land & Property Corp Dam,,Westchester,A,LONG ISLAND,TR-SISCOWIT RESERVOIR,Vista,1,10,0,60,140,43,102,5,0.42,Culvert - No Control,Other,46,None,,,N,1981,RE - Earth,Not Found,OAKRIDGE LAND & PROPERTY CORPORATION,Recreation,11/19/2010,2009-07-06,-73.5216666667,41.2116666667
A,Wampus Lake Reservoir Dam,,Westchester,B,LONG ISLAND,WAMPUS RIVER,Armonk,1,10,0,65,68,140,180,38,0,Uncontrolled Overflow,None,8,On File,2013-02-04,,Y,1940,RE - Earth,Town of North Castle,WESTCHESTER COUNTY DEPT OF PARKS & RECREATION,Recreation,3/22/2012,2013-02-05,-73.7258333333,41.145
A,Cohomong Woods Dam,,Westchester,A,LONG ISLAND,TR-MIANIAS RIVER,Banksville (ct),5,5,0,0,55,9,10,4,0.09,Uncontrolled Overflow,Channel cut in Rock,0,None,,,N,1981,"RE - Earth, ER - Rockfill",Town of North Castle,DYKEER ASSOCIATES WC,Recreation,3/8/2011,2011-04-05,-73.68,41.1655555556
A,Steinhardt Pond Dam,,Westchester,A,LOWER HUDSON,,,0,10,0,140,0,0,10,0,0.58,None,None,0,None,,,N,0,"RE - Earth, MS - Masonry",Not Found,MICHAEL STEINHARDT,Recreation,12/31/1901,2009-07-06,-73.7333333333,41.2333333333
B,C C Wang Pond Dam,,Westchester,D,LONG ISLAND,TR-RIPPOWAM RIVER,,0,7,0,160,20,7,17,2,0.1,Drop Inlet or Riser,Grassed Earth Channel,10,None,,,N,0,RE - Earth,Not Found,C C WANG,Recreation,4/10/2007,2009-07-06,-73.5377777778,41.2125
A,Longo Dam,,Westchester,0,LONG ISLAND,TR-WAMPUS RIVER,Armonk,2,10,0,54,0,0,0,0,0,None,None,0,None,,,N,0,"CN - Concrete Gravity, MS - Masonry",Not Found,DANIEL LONGO,Other,12/31/1901,2009-07-06,-73.7116666667,41.15
B,Loop Hole Road Dam,,Westchester,A,LOWER HUDSON,TR-STONE HILL RIVER,None,0,4,0,0,0,3,4,3,0,Uncontrolled Overflow,None,10,None,,,N,0,RE - Earth,Not Found,Not Found,Recreation,3/27/1996,2009-07-06,-73.6058333333,41.2011111111
B,Dann Farm Subdivision Dam,,Westchester,A,LONG ISLAND,,,0,8,0,0,0,406,407,1.56,0.11,Culvert - No Control,None,0,None,,,N,0,RE - Earth,Town of Pound Ridge,BAYWATER REALTY & CAPITAL CORP.,Flood Control and Storm Water Management,11/19/2010,2009-07-06,-73.5419444444,41.1941666667
B,Southards Pond Dam,,Suffolk,A,LONG ISLAND,CARLLS RIVER,Babylon,0,8,0,500,0,6,8,20,0,Uncontrolled Overflow with flasboards,Concrete Overflow,10,None,,,N,1895,"RE - Earth, CN - Concrete Gravity",Not Found,NYS PARKS & RECREATION LONG ISLAND,Recreation,10/14/2011,2011-12-21,-73.3286111111,40.7094444444
B,Elda Lake Dam,,Suffolk,A,LONG ISLAND,CARLLS RIVER,North Babylon,0,7,0,250,0,4,5,2,0,None,None,0,None,,,N,1880,"CN - Concrete Gravity, RE - Earth",Not Found,JOHN M INARD,Recreation,3/25/1971,2009-07-06,-73.3291666667,40.725
B,Lake Capri Dam,,Suffolk,A,LONG ISLAND,WILLETTS CREEK,None,0,8,0,350,0,6,8,3,0,Drop Inlet or Riser,Concrete Overflow,5,None,,,N,1912,"CN - Concrete Gravity, RE - Earth",Not Found,AUG WAGSTAFF,Recreation,3/25/1971,2009-07-06,-73.3,40.6955555556
A,Hidden Lake Dam,,Suffolk,0,LONG ISLAND,AMITYVILLE CREEK,Amityville,0,0,0,0,0,0,0,1.84,0,None,None,0,None,,,N,0,OT - Other,Not Found,HIDDEN LAKE ESTATES,Other,,2009-07-06,-73.4144444444,40.6708333333
B,Deer Lake Dam,Guggenheim Lakes,Suffolk,A,LONG ISLAND,SUMPAWAMS CREEK,North Babylon,0,7,0,140,0,13,23,9,0.86,Uncontrolled Overflow,None,8,None,,,N,0,RE - Earth,Not Found,SUFFOLK COUNTY DEPARTMENT OF PUBLIC WORKS,Recreation,7/10/2001,2009-07-06,-73.3,40.7333333333
B,Islip Town Park Dam,,Suffolk,A,LONG ISLAND,SUMPAWAMS CREEK,North Babylon,0,2.5,0,30,33,0.25,1,1,0,Uncontrolled Overflow,None,10,None,,,N,0,OT - Other,Town of Islip,TOWN OF ISLIP,Recreation,,2009-07-06,-73.3116666667,40.7313888889
C,Webster Pond Dam,,Suffolk,A,LONG ISLAND,NISSEQUOGUE RIVER,Smithtown,0,10,0,240,0,15,16,6,6,Drop Inlet or Riser,None,3,None,,,N,1925,RE - Earth,Not Found,NYS PARKS & RECREATION LONG ISLAND,Recreation,10/14/2011,2009-11-25,-73.2283333333,40.8488888889
C,Willow Pond Dam,,Suffolk,B,LONG ISLAND,NISSEQUOGUE RIVER,Smithtown,0,12,0,300,0,31,32,8,6,Drop Inlet or Riser,None,6,None,,,Y,1915,RE - Earth,Town of Smithtown,NYS PARKS & RECREATION LONG ISLAND,Recreation,10/6/2010,2010-10-15,-73.2280555556,40.85
C,New Mill Pond Dam,,Suffolk,A,LONG ISLAND,NORTHEAST BRANCH,Smithtown,2,15,0,465,0,308,545,109,23.02,Uncontrolled Overflow with flasboards,None,18,None,,,N,1825,RE - Earth,Town of Smithtown,SUFFOLK COUNTY DEPARTMENT OF PUBLIC WORKS,Recreation,10/14/2011,2009-07-06,-73.2280555556,40.8427777778
A,Harned Dam,,Suffolk,A,LONG ISLAND,TR-NISSEQUOGUE RIVER,None,0,6,0,306,0,4,6,3,0,Uncontrolled Overflow,None,9,None,,,N,1969,"RE - Earth, CN - Concrete Gravity",Not Found,JAMES HARNED,Other,3/31/1971,2009-07-06,-73.2316666667,40.8988888889
C,Phillips Mill Pond Dam,,Suffolk,B,LONG ISLAND,NISSEQUOGUE RIVER,Smithtown,0,10,0,500,0,14,23,7,0,Culvert - No Control,Grassed Earth Channel,25,None,,,Y,1850,RE - Earth,Town of Smithtown,NYS PARKS & RECREATION LONG ISLAND,Recreation,10/6/2010,2010-10-15,-73.2138888889,40.8575
C,Louis Daniele Pond Dam,,Dutchess,0,LOWER HUDSON,TR-MILL BROOK,Millbrook,1,16,0,250,50,6,9,1,0.06,Drop Inlet or Riser,Channel cut in Rock,20,None,,,N,1965,RE - Earth,Not Found,LOUIS DANIELE,Recreation,4/14/1972,2009-07-06,-73.6761111111,41.785
D,Virginia Brown Lake Dam,,Dutchess,0,LOWER HUDSON,STONE CHURCH BROOK,Dover Plains,3,10,0,500,310,13,15,4,1.8,Culvert - No Control,Channel cut in Rock,13,None,,,N,1965,"CN - Concrete Gravity, RE - Earth",Not Found,VIRGINIA B BROWN,Recreation,6/8/1972,2009-07-06,-73.6111111111,41.7591666667
B,Mcnab Wildlife Pond Dam,,Dutchess,0,LOWER HUDSON,SHEKOMEKO CREEK,None,0,13,0,510,45,6,7,2,0.04,None,None,19,None,,,N,0,RE - Earth,Not Found,DORIS E MCNAB,Recreation,12/31/1901,2009-07-06,-73.6194444444,41.9155555556
A,All American Sports City Inc Rec Dam,,Dutchess,B,LOWER HUDSON,TR-COLD SPRING CREEK,Jackson Corners,2,14,0,980,420,216,352,36,0.25,Drop Inlet or Riser,None,8,On File,2013-02-04,,Y,1966,RE - Earth,Town of Pine Plains,The Durst Organization,"Irrigation, Recreation",4/26/2012,2013-02-07,-73.72,41.9947222222
D,Eliot Clarke Farm Pond Dam,,Dutchess,0,HOUSATONIC,TR-WASSAIC CREEK,Wassaic,4,16,0,600,109,13,16,2,0.17,Drop Inlet or Riser,Grassed Earth Channel,28,None,,,N,1969,RE - Earth,Not Found,ELIOT C CLARKE,"Fire Protection, Stock, Or Small Farm Pond, Recreation",6/9/1972,2009-07-06,-73.6111111111,41.8347222222
D,Read Bros Pond Dam,,Ontario,0,OSWEGO,TR-CANANDAIGUA LAKE,,0,5,0,0,116,34,0,19,0.15,Drop Inlet or Riser,None,8,None,,,N,1952,RE - Earth,Town of Canandaigua,READ BROTHERS,Recreation,12/31/1901,2009-07-06,-77.3225,42.8163888889
A,Robert Kesel Pond Dam,,Ontario,A,OSWEGO,TR-GREAT BROOK,,0,14,0,0,236,9,0,5,0.39,Drop Inlet or Riser,None,50,None,,,N,1953,RE - Earth,Town of East Bloomfield,ROBERT LAUD & ELLEN KESEL,Other,11/26/2002,2009-07-06,-77.4458333333,42.9422222222
D,S Wilkin Pond #1 Dam,,Ontario,A,OSWEGO,TR-SUCKER BROOK,,0,6,0,0,71,9,0,5,0.06,Drop Inlet or Riser,None,8,None,,,N,1953,RE - Earth,Town of Canandaigua,SIDNEY WILKIN,Recreation,11/26/2002,2009-07-06,-77.3055555556,42.8694444444
D,S Wilkin Pond #2 Dam,,Ontario,D,OSWEGO,TR-CANANDAIGUA LAKE,,0,3,0,0,12,10,0,6,0.08,None,None,0,None,,,N,1953,RE - Earth,Town of Canandaigua,SYDNEY & ELOISE WILKIN,Recreation,11/26/2002,2009-07-06,-77.2958333333,42.8708333333
B,Lancaster Industrial Commerce Dam,,Erie,A,LAKE ERIE,TR-ELLIOTT CREEK,,0,9,0,0,0,0,0,4,0.17,Drop Inlet or Riser,None,0,None,,,N,0,CN - Concrete Gravity,Town of Lancaster,TOWN OF LANCASTER,Flood Control and Storm Water Management,12/31/1901,2009-07-06,-78.6277777778,42.9247222222
C,Mackler Pond Dam,,Erie,A,LAKE ERIE,NONE,East Aurora,1,12,0,180,98,8,13,1,0.13,Drop Inlet or Riser,Grassed Earth Channel,15,None,,,N,1991,RE - Earth,Town of Aurora,DR DAVID ASSAD,Recreation,10/30/1991,2009-11-03,-78.6358333333,42.775
B,Tillman Road Dam,,Erie,A,LAKE ERIE,RANSOM CREEK,Clarence,1,6,0,300,33,31,357,93,0.94,Other,Grassed Earth Channel,52,None,,,N,1991,RE - Earth,Town of Aurora,NYS DEC,Other,12/31/1901,2009-11-03,-78.6063888889,42.9661111111
C,West Seneca Industrial Park Dam,,Erie,B,LAKE ERIE,SENECA CREEK,West Seneca/south Buffalo,3,6,0,282,0,15.8,36,11,0.9,Uncontrolled Overflow,None,130,On File,2010-12-20,,Y,1993,RE - Earth,Town of West Seneca,TOWN OF WEST SENECA,Flood Control and Storm Water Management,5/6/2013,2010-12-21,-78.7430555556,42.8466666667
A,Flattail Lake Dam,,Erie,A,LAKE ERIE,TR-SLATE-BOTTOM CREEK,Cheektowaga,2,14,0,500,0,36,54,8,0,None,None,0,None,,,N,1940,RE - Earth,Town of Cheektowaga,NYS DEC,Fish and Wildlife Pond,5/6/2013,2013-05-01,-78.7225,42.8886111111
A,Winsord Park Dam,,Erie,A,LAKE ERIE,TRIB-RANSOM CREEK,"Amherst, Ny",0,106,0,650,0,0,26,2,1.75,Culvert - No Control,Grassed Earth Channel,6,None,,,N,2006,OT - Other,Town of Sardinia,CMB WINDSOR LLC,Other,,2009-07-06,-78.7055555556,42.9911111111
A,Yaws Mill Dam,,Erie,D,LAKE ERIE,W.BRANCH CAZENOVIA CREEK,,0,12,0,130,0,0,0,0,0,Uncontrolled Overflow,None,0,None,,,N,0,TC - Timber Crib,Town of Aurora,YAW BROTHERS,Hydroelectric,1/17/2003,2009-07-06,-78.6688888889,42.7166666667
A,West Falls Mill Dam,,Erie,A,LAKE ERIE,W.BRANCH CAZENOVIA CREEK,,0,8,0,150,0,1,0,2,0,Drop Structure,None,0,None,,,N,0,CN - Concrete Gravity,Town of Aurora,TOWN OF AURORA,"Flood Control and Storm Water Management, Recreation",8/23/1977,2009-11-03,-78.6794444444,42.7025
A,Freemans Dam,,Erie,D,LAKE ERIE,W BRANCH CAZENOVIA CREEK,,0,7,0,100,0,0,0,0,0,Drop Inlet or Riser,None,0,None,,,N,0,TC - Timber Crib,Town of Colden,SYMAR FREEMAN,Other,1/17/2003,2009-07-06,-78.6769444444,42.6322222222
A,Millers Saw Mill Dam,,Erie,D,LAKE ERIE,WEST BRANCH CAZENOVIA CREEK,,0,6,0,110,0,0,0,0,0,Gated,None,0,None,,,N,1860,TC - Timber Crib,Town of Colden,M L MILLER,Other,1/17/2003,2009-07-06,-78.6855555556,42.645
A,Grays Mill Dam,,Erie,D,LAKE ERIE,W BRANCH CAZENOVIA CREEK,,0,7,0,90,0,0,0,0,0,Gated,None,0,None,,,N,0,TC - Timber Crib,Town of Colden,J H GRAY MILLING COMPANY,Hydroelectric,1/17/2003,2009-07-06,-78.6827777778,42.6444444444
A,Brunnen Mill Dam,,Erie,D,LAKE ERIE,EIGHTEEN MILE CREEK,,0,10,0,80,0,0,0,0,0,None,None,0,None,,,N,0,TC - Timber Crib,Town of Boston,FRANK J BRUNNEN,Hydroelectric,1/17/2003,2009-07-06,-78.7416666667,42.6277777778
B,Griggs Mill Dam,,Erie,D,LAKE ERIE,E BRANCH CAZENOVIA CREEK,Holland,0,12,0,128,0,0,0,0,0,Uncontrolled Overflow,None,120,None,,,N,1850,TC - Timber Crib,Town of Holland,I N GRIGGS & SONS,Irrigation,8/25/1977,2009-07-06,-78.5472222222,42.6402777778
A,Lamker Dam,,Wyoming,A,LAKE ERIE,STONY BROOK,,0,8,0,0,170,18,0,5,0.31,Uncontrolled Overflow,None,1,None,,,N,1945,ER - Rockfill,Town of Orangeville,NORMAN A LAMKER,Flood Control and Storm Water Management,4/25/1996,2009-07-06,-78.2333333333,42.7305555556
A,Camp Vick Dam,,Wyoming,A,GENESEE,TR-EAST KOY CREEK,,0,12,0,0,75,23,0,5,0.27,None,None,6,None,,,N,1950,RE - Earth,Town of Gainesville,BAPTIST MISSIONARY CONVENTION OF NYS,Recreation,8/18/1998,2009-07-06,-78.1866666667,42.6391666667
D,W S Beardsley Dam,,Livingston,D,GENESEE,TR-GENESEE RIVER,,0,5,0,0,25,10,0,7,0.02,Uncontrolled Overflow with flasboards,Grassed Earth Channel,0,None,,,N,1951,RE - Earth,Town of Portage,WILSON S BEARDSLEY,Recreation,8/4/1987,2009-07-06,-78.0444444444,42.5575
A,Paul Mccormick Farm Pond Dam,,Wyoming,0,GENESEE,TR-EAST KOY CREEK,,0,8,0,0,342,28,0,13,1.41,Drop Inlet or Riser,None,0,None,,,N,1953,RE - Earth,Town of Wethersfield,PAUL MCCORMICK,Other,12/31/1901,2009-07-06,-78.2066666667,42.6347222222
B,Emma Cook Marsh Dam,,Wyoming,0,GENESEE,TR-OATKA CREEK,,0,9,0,0,148,7,0,8,0.16,Drop Inlet or Riser,None,8,None,,,N,1953,RE - Earth,Town of Warsaw,EMMA COOK,Recreation,9/17/1969,2009-07-06,-78.1,42.7486111111
D,C Gibson Irrigation Pond Dam,,Livingston,A,GENESEE,TR-GENESEE RIVER,,0,12,0,0,320,6,0,1,0.59,Drop Inlet or Riser,None,10,None,,,N,1954,RE - Earth,Town of Portage,C GIBSON,Other,8/4/1987,2009-07-06,-78.0072222222,42.5311111111
C,Kresse Wildlife Marsh Dam,,Wyoming,A,GENESEE,TR-EAST KOY CREEK,,0,7,0,65,77,44,0,20,0.07,Drop Inlet or Riser,None,8,None,,,N,1953,RE - Earth,Town of Pike,KAZMIERZ & SOPHIA KRESSE,Recreation,9/29/1977,2009-07-06,-78.1416666667,42.5747222222
C,Irvin Gould Pond Dam,,Wyoming,A,GENESEE,TR-TROUT BROOK,Howes,1,12,0,0,171,9,19.5,2,0.12,Drop Inlet or Riser,None,0,None,,,N,1955,RE - Earth,Town of Eagle,IRVIN GOULD,Recreation,5/19/1994,2009-07-06,-78.2180555556,42.5980555556
B,Lawrence Hume Marsh Dam,,Wyoming,0,GENESEE,TR-WOLF CREEK,,0,7,0,0,37,6,0,2,0.03,Drop Inlet or Riser,Concrete Overflow with flashboards,8,None,,,N,1954,RE - Earth,Town of Gainesville,EARL O'CARNEY,Recreation,12/31/1901,2009-07-06,-78.0861111111,42.6430555556
D,Flint Marsh Dam,Flint Marsh,Wyoming,A,GENESEE,TR-WISCOY CREEK,Pike,1,13,0,250,104,110,110,23,0.12,Drop Inlet or Riser,Grassed Earth Channel,40,None,,,N,1956,RE - Earth,Town of Pike,DARWIN FLINT ESTATE,Other,9/29/1977,2009-07-06,-78.16,42.56
C,Flint Pond Dam,,Wyoming,0,GENESEE,TR-WISCOY CREEK,,0,11,0,0,73,42,0,8,0.04,Uncontrolled Overflow with flasboards,None,50,None,,,N,1957,RE - Earth,Village of Pike,DARWIN FLINT,Recreation,12/31/1901,2009-07-06,-78.1594444444,42.5588888889
D,Beaver Pond Dam,,Columbia,A,LOWER HUDSON,TR-PUNSIT CREEK,Spencertown,1,6,0,140,0,56,56,19,0.82,Culvert - No Control,None,40,None,,,N,0,RE - Earth,Not Found,BEAVER DAM FISHING CLUB,Recreation,12/22/1997,2009-07-06,-73.53,42.31
A,Leroy Denbesten Pond Dam,,Columbia,A,LOWER HUDSON,TR-MULTZES KILL,Castleton-on-hudson,5,21,0,400,86,37,50,6,0.53,Drop Inlet or Riser,None,70,None,,,N,1980,RE - Earth,Not Found,LEROY DENBESTEN,Recreation,7/7/1994,2009-07-06,-73.7205555556,42.4538888889
C,Stottville Mill Dam,,Columbia,A,LOWER HUDSON,CLAVERACK CREEK,Stottsville,0,10,0,250,0,10,22,3,0,Uncontrolled Overflow,None,200,None,,,N,0,CN - Concrete Gravity,Town of Stockport,L & B PRODUCTS CORP,Irrigation,4/23/2003,2009-07-06,-73.735,42.2861111111
B,Fred Simmons Dam,,Columbia,A,LOWER HUDSON,TR-STONY KILL CREEK,,0,8,0,200,0,10,14,1,1.03,Drop Inlet or Riser,Concrete Overflow,30,None,,,N,1984,RE - Earth,Not Found,FRED SIMMONS,Recreation,12/13/1984,2009-07-06,-73.5886111111,42.4052777778
A,Hannaford Brothers Detention Basin Dam,,Rensselaer,A,LOWER HUDSON,TR-MUITZES KILL,None,0,14,0,0,0,0,13,1,0.09,Culvert - No Control,Other,5,None,,,N,1990,RE - Earth,Town of Schodack,HANNAFORD BROTHERS COMPANY,Flood Control and Storm Water Management,6/9/1994,2013-09-19,-73.6680555556,42.4919444444
D,Earle Lawrence Dam,,Columbia,A,LOWER HUDSON,TR-NORTH CREEK,Ghent,3,27,240,220,354,24,46,4,0.22,Drop Inlet or Riser,Grassed Earth Channel,23,None,,,N,0,RE - Earth,Not Found,EARLE LAWRENCE,Other,4/18/1994,2009-07-06,-73.5666666667,42.3166666667
C,Columbia County Commerce Center Dam,,Columbia,A,LOWER HUDSON,MUD CREEK,,0,5,0,0,0,0,8.42,3.14,0.01,Uncontrolled Overflow,None,4,None,,,N,0,RE - Earth,Town of Ghent,COLUMBIA COUNTY COMMERCE CENTER,Fish and Wildlife Pond,6/17/1998,2009-07-06,-73.7083333333,42.2833333333
C,S Deuel Dam,,Dutchess,A,LOWER HUDSON,HAM BROOK,Mt Ross,1,10,0,150,0,6,7,3,4.63,Drop Inlet or Riser,Concrete Overflow,20,None,,,N,1928,MS - Masonry,Not Found,S DEUEL,Recreation,10/27/1994,2009-07-06,-73.7,42.0022222222
B,Melcher Dam,George Melcher Pond,Columbia,A,LOWER HUDSON,TR-TAGHKANIC CREEK,East Taghkanic,4,22,0,425,300,37,72,6,0.53,Drop Inlet or Riser,Grassed Earth Channel,35,None,,,N,1930,CN - Concrete Gravity,Not Found,WESLEY L COON,Recreation,11/23/2004,2009-07-06,-73.5883333333,42.1616666667
C,(228-0903),,Dutchess,D,LOWER HUDSON,TR-ROELIFF JANSEN KILL,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,,2009-07-06,-73.7441666667,42.0069444444
C,(228-0905),,Dutchess,D,LOWER HUDSON,TR-ROELIFF JANSEN KILL,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,4/11/1972,2009-07-06,-73.7463888889,42.0097222222
C,Ancram Mill Dam,,Columbia,A,LOWER HUDSON,ROELIFF JANSEN KILL,Ancram,0,18,0,91,0,5,8,1,0,Uncontrolled Overflow,None,65,None,,,N,1912,"MS - Masonry, CN - Concrete Gravity",Not Found,KIMBERLY CLARK CORPORATION,Irrigation,5/13/1996,2009-07-06,-73.6341666667,42.05
A,Philmont Dam,,Columbia,A,LOWER HUDSON,TR-CLAVERACK CREEK,Philmont,0,12,0,92,800,0,0,2,23,Stop Log sluice,Concrete Overflow,92,None,,,N,1933,CN - Concrete Gravity,Town of Claverack,VILLAGE OF PHILMONT,Irrigation,4/23/2003,2009-07-06,-73.6566666667,42.2475
D,Robinson Pond Dam,,Columbia,B,LOWER HUDSON,ROELIFF JANSEN KILL,West Copake,2,17,0,80,684,925,1208,125,34,Gated,Concrete Overflow with flashboards,38,On File,2011-08-16,,Y,1915,CN - Concrete Gravity,Town of Copake,TACONIC SHORES PROPERTY OWNERS ASSOCIATION,Recreation,4/16/2010,2014-02-27,-73.5633333333,42.1130555556
A,Churchtown Dam,,Columbia,C,LOWER HUDSON,TR-TAGHKANIC CREEK,Glenco Mills,2,44,0,420,758,240,265,15,1.7,Uncontrolled Overflow,None,40,On File,2013-05-21,,Y,1914,CN - Concrete Gravity,Town of Taghkanic,CITY OF HUDSON,Water Supply - Primary,10/18/2012,2013-05-21,-73.7183333333,42.1647222222
A,Forest Pond Dam,,Columbia,A,LOWER HUDSON,TR-TAGHKANIC CREEK,Claverack,4,5,0,265,0,6,7,4,0,Uncontrolled Overflow,None,10,None,,,N,1896,"ER - Rockfill, RE - Earth",Not Found,Not Found,Water Supply - Primary,6/17/1998,2009-07-06,-73.625,42.1875
B,Renwick Pond Dam,,Columbia,A,LOWER HUDSON,TR-ROELIFF JANSEN KILL,East Hillsdale,1,14,0,100,591,9,10,2,3.55,Stop Log sluice,Concrete Overflow,37,None,,,N,1939,"MS - Masonry, CN - Concrete Gravity",Town of Hillsdale,MRS J FLOYD YEWELL,Other,4/22/2003,2009-07-06,-73.5133333333,42.1925
B,Dally Dam,,Columbia,A,LOWER HUDSON,TR-ROELIFF JANSEN KILL,East Hillsdale,2,5,0,110,0,3,4,2,3,Gated,Channel cut in Rock,16,None,,,N,1924,"CN - Concrete Gravity, RE - Earth",Town of Hillsdale,RONALD DALLY,Recreation,4/22/2003,2009-07-06,-73.51,42.2072222222
A,Mill #4 Dam,,Columbia,A,LOWER HUDSON,TR-CLAVERACK CREEK,Philmont,0,16,0,210,0,5,6,1,0,Uncontrolled Overflow,None,24,None,,,N,0,"MS - Masonry, CN - Concrete Gravity",Not Found,HIGHROCK KNITTING COMPANY,Irrigation,6/21/2001,2009-07-06,-73.665,42.2458333333
A,Summit Street Lake Dam,,Columbia,C,LOWER HUDSON,AGAWAMUCK CREEK,Philmont,0,28,0,150,5413,178,264,16,21.16,Stop Log sluice,Concrete Overflow,140,On File,2010-08-18,,Y,1914,LS - Laid Up Stone,Town of Claverack,VILLAGE OF PHILMONT,Recreation,10/18/2012,2013-09-19,-73.6480555556,42.2463888889
B,Philmont Reservoir Dam,,Columbia,B,LOWER HUDSON,TR-AGAWAMUCK CREEK,Philmont,3,35,0,240,500,515,600,38,0,Uncontrolled Overflow,None,15,On File,2014-02-03,,Y,1916,RE - Earth,Town of Claverack,Brandon Wang,Recreation,10/24/2013,2014-02-26,-73.61,42.2419444444
B,Kiln Pond Dam,,Essex,A,LAKE CHAMPLAIN,TR-TROUT POND BROOK,Deerhead,5,30,0,490,578,140,231,17,1.38,Drop Inlet or Riser,Grassed Earth Channel,30,None,,,N,1985,RE - Earth,Town of Chesterfield,"LBA FOREST STEWARDSHIP INIT, LLC",Recreation,8/3/2010,2010-08-18,-73.55,44.4
D,Nx2hvn Dam,,Essex,A,LAKE CHAMPLAIN,TR-N BR BOUQUET RIVER,Deerhead,1,14,0,175,0,13,25,3,1.5,Drop Inlet or Riser,Grassed Earth Channel,0,None,,,N,0,RE - Earth,Not Found,FRANK FIELDS,"Fish and Wildlife Pond, Recreation",12/31/1901,2009-07-06,-73.5497222222,44.3505555556
B,Eric Johanson Pond Dam,,Essex,A,LAKE CHAMPLAIN,TR-AUSABLE RIVER,,0,24,0,0,0,8.5,9.3,1.25,0.85,Drop Inlet or Riser,Grassed Earth Channel,26,None,,,N,0,RE - Earth,Town of Chesterfield,ERIC JOHANSON & JOHN WILKENS,"Fire Protection, Stock, Or Small Farm Pond, Fish and Wildlife Pond, Recreation",,2009-07-06,-73.5625,44.4586111111
A,Geideiko Pond Dam,,Essex,0,LAKE CHAMPLAIN,TR-AUSABLE RIVER,North Jay,0,16,0,0,20,6,7,1,0.06,Drop Inlet or Riser,None,0,None,,,N,2001,RE - Earth,Not Found,MATHEW & ELAINE GEIDEIKO,Recreation,,2009-07-06,-73.6611111111,44.4086111111
B,Sweatt Dam,,Essex,A,LAKE CHAMPLAIN,TR-BOUQUET RIVER,None,0,8,0,100,150,10,11,4,0,Drop Inlet or Riser,Concrete Overflow,8,None,,,N,1891,CN - Concrete Gravity,Town of Lewis,ROBERT F SWEATT,Recreation,4/25/2002,2009-07-06,-73.5713888889,44.2391666667
B,Whaleback Dam,,Yates,A,OSWEGO,,,0,18,0,0,0,0,0,8,0.47,Uncontrolled Overflow,None,0,None,,,N,2001,RE - Earth,Town of Middlesex,WHALEBACK FARMS INC HUNTING PRESERVE,Other,,2009-07-06,-77.3277777778,42.6880555556
D,Raceway Dam,,Steuben,D,CHEMUNG,COHOCTON RIVER,Bath,1,12,0,432,0,0,0,0,0,Gated,Other,12,None,,,N,1830,"CN - Concrete Gravity, MS - Masonry",Village of Bath,BATH ELECTRIC LIGHT & POWER COMPANY,Hydroelectric,6/15/1977,2009-07-06,-77.3277777778,42.3333333333
B,Philip Kelley Pond Dam,,Erie,A,LAKE ERIE,TR-EAST BRANCH CAZENOVIA CREEK,,0,19,0,0,43,9,10,1,0.05,Drop Inlet or Riser,None,0,None,,,N,1961,RE - Earth,Town of Holland,PHILIP KELLEY,Recreation,3/3/1977,2009-11-03,-78.5619444444,42.6252777778
