NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,,DAM_LENGTH,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,longitude,latitude
Willow Pond Dam,,Suffolk,B,Long Island,Nissequogue River,Smithtown,0,12,0,,300,31,32,8,6,Drop Inlet or Riser,None,6,1915,RE - Earth,Town of Smithtown,NYS PARKS & RECREATION LONG ISLAND,Recreation,-73.2280555556,40.85
New Mill Pond Dam,,Suffolk,A,Long Island,Northeast Branch,Smithtown,2,15,0,,465,308,545,109,23.02,Uncontrolled Overflow with flasboards,None,18,1825,RE - Earth,Town of Smithtown,SUFFOLK COUNTY DEPARTMENT OF PUBLIC WORKS,Recreation,-73.2280555556,40.8427777778
Harned Dam,,Suffolk,A,Long Island,Tr-Nissequogue River,None,0,6,0,,306,4,6,3,0,Uncontrolled Overflow,None,9,1969,"RE - Earth, CN - Concrete Gravity",Not Found,JAMES HARNED,Other,-73.2316666667,40.8988888889
Phillips Mill Pond Dam,,Suffolk,B,Long Island,Nissequogue River,Smithtown,0,10,0,,500,14,23,7,0,Culvert - No Control,Grassed Earth Channel,25,1850,RE - Earth,Town of Smithtown,NYS PARKS & RECREATION LONG ISLAND,Recreation,-73.2138888889,40.8575
Louis Daniele Pond Dam,,Dutchess,0,Lower Hudson,Tr-Mill Brook,Millbrook,1,16,0,,250,6,9,1,0.06,Drop Inlet or Riser,Channel cut in Rock,20,1965,RE - Earth,Not Found,LOUIS DANIELE,Recreation,-73.6761111111,41.785
Virginia Brown Lake Dam,,Dutchess,0,Lower Hudson,Stone Church Brook,Dover Plains,3,10,0,,500,13,15,4,1.8,Culvert - No Control,Channel cut in Rock,13,1965,"CN - Concrete Gravity, RE - Earth",Not Found,VIRGINIA B BROWN,Recreation,-73.6111111111,41.7591666667
Mcnab Wildlife Pond Dam,,Dutchess,0,Lower Hudson,Shekomeko Creek,None,0,13,0,,510,6,7,2,0.04,None,None,19,0,RE - Earth,Not Found,DORIS E MCNAB,Recreation,-73.6194444444,41.9155555556
All American Sports City Inc Rec Dam,,Dutchess,B,Lower Hudson,Tr-Cold Spring Creek,Jackson Corners,2,14,0,,980,216,352,36,0.25,Drop Inlet or Riser,None,8,1966,RE - Earth,Town of Pine Plains,The Durst Organization,"Irrigation, Recreation",-73.72,41.9947222222
Eliot Clarke Farm Pond Dam,,Dutchess,0,Housatonic,Tr-Wassaic Creek,Wassaic,4,16,0,,600,13,16,2,0.17,Drop Inlet or Riser,Grassed Earth Channel,28,1969,RE - Earth,Not Found,ELIOT C CLARKE,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-73.6111111111,41.8347222222
Read Bros Pond Dam,,Ontario,0,Oswego,Tr-Canandaigua Lake,,0,5,0,,0,34,0,19,0.15,Drop Inlet or Riser,None,8,1952,RE - Earth,Town of Canandaigua,READ BROTHERS,Recreation,-77.3225,42.8163888889
Robert Kesel Pond Dam,,Ontario,A,Oswego,Tr-Great Brook,,0,14,0,,0,9,0,5,0.39,Drop Inlet or Riser,None,50,1953,RE - Earth,Town of East Bloomfield,ROBERT LAUD & ELLEN KESEL,Other,-77.4458333333,42.9422222222
S Wilkin Pond #1 Dam,,Ontario,A,Oswego,Tr-Sucker Brook,,0,6,0,,0,9,0,5,0.06,Drop Inlet or Riser,None,8,1953,RE - Earth,Town of Canandaigua,SIDNEY WILKIN,Recreation,-77.3055555556,42.8694444444
S Wilkin Pond #2 Dam,,Ontario,D,Oswego,Tr-Canandaigua Lake,,0,3,0,,0,10,0,6,0.08,None,None,0,1953,RE - Earth,Town of Canandaigua,SYDNEY & ELOISE WILKIN,Recreation,-77.2958333333,42.8708333333
Lancaster Industrial Commerce Dam,,Erie,A,Lake Erie,Tr-Elliott Creek,,0,9,0,,0,0,0,4,0.17,Drop Inlet or Riser,None,0,0,CN - Concrete Gravity,Town of Lancaster,TOWN OF LANCASTER,Flood Control and Storm Water Management,-78.6277777778,42.9247222222
Mackler Pond Dam,,Erie,A,Lake Erie,None,East Aurora,1,12,0,,180,8,13,1,0.13,Drop Inlet or Riser,Grassed Earth Channel,15,1991,RE - Earth,Town of Aurora,DR DAVID ASSAD,Recreation,-78.6358333333,42.775
Tillman Road Dam,,Erie,A,Lake Erie,Ransom Creek,Clarence,1,6,0,,300,31,357,93,0.94,Other,Grassed Earth Channel,52,1991,RE - Earth,Town of Aurora,NYS DEC,Other,-78.6063888889,42.9661111111
West Seneca Industrial Park Dam,,Erie,B,Lake Erie,Seneca Creek,West Seneca/south Buffalo,3,6,0,,282,15.8,36,11,0.9,Uncontrolled Overflow,None,130,1993,RE - Earth,Town of West Seneca,TOWN OF WEST SENECA,Flood Control and Storm Water Management,-78.7430555556,42.8466666667
Flattail Lake Dam,,Erie,A,Lake Erie,Tr-Slate-Bottom Creek,Cheektowaga,2,14,0,,500,36,54,8,0,None,None,0,1940,RE - Earth,Town of Cheektowaga,NYS DEC,Fish and Wildlife Pond,-78.7225,42.8886111111
Winsord Park Dam,,Erie,A,Lake Erie,Trib-Ransom Creek,"Amherst, Ny",0,106,0,,650,0,26,2,1.75,Culvert - No Control,Grassed Earth Channel,6,2006,OT - Other,Town of Sardinia,CMB WINDSOR LLC,Other,-78.7055555556,42.9911111111
Yaws Mill Dam,,Erie,D,Lake Erie,W.Branch Cazenovia Creek,,0,12,0,,130,0,0,0,0,Uncontrolled Overflow,None,0,0,TC - Timber Crib,Town of Aurora,YAW BROTHERS,Hydroelectric,-78.6688888889,42.7166666667
West Falls Mill Dam,,Erie,A,Lake Erie,W.Branch Cazenovia Creek,,0,8,0,,150,1,0,2,0,Drop Structure,None,0,0,CN - Concrete Gravity,Town of Aurora,TOWN OF AURORA,"Flood Control and Storm Water Management, Recreation",-78.6794444444,42.7025
Freemans Dam,,Erie,D,Lake Erie,W Branch Cazenovia Creek,,0,7,0,,100,0,0,0,0,Drop Inlet or Riser,None,0,0,TC - Timber Crib,Town of Colden,SYMAR FREEMAN,Other,-78.6769444444,42.6322222222
Millers Saw Mill Dam,,Erie,D,Lake Erie,West Branch Cazenovia Creek,,0,6,0,,110,0,0,0,0,Gated,None,0,1860,TC - Timber Crib,Town of Colden,M L MILLER,Other,-78.6855555556,42.645
Grays Mill Dam,,Erie,D,Lake Erie,W Branch Cazenovia Creek,,0,7,0,,90,0,0,0,0,Gated,None,0,0,TC - Timber Crib,Town of Colden,J H GRAY MILLING COMPANY,Hydroelectric,-78.6827777778,42.6444444444
Brunnen Mill Dam,,Erie,D,Lake Erie,Eighteen Mile Creek,,0,10,0,,80,0,0,0,0,None,None,0,0,TC - Timber Crib,Town of Boston,FRANK J BRUNNEN,Hydroelectric,-78.7416666667,42.6277777778
Griggs Mill Dam,,Erie,D,Lake Erie,E Branch Cazenovia Creek,Holland,0,12,0,,128,0,0,0,0,Uncontrolled Overflow,None,120,1850,TC - Timber Crib,Town of Holland,I N GRIGGS & SONS,Irrigation,-78.5472222222,42.6402777778
Lamker Dam,,Wyoming,A,Lake Erie,Stony Brook,,0,8,0,,0,18,0,5,0.31,Uncontrolled Overflow,None,1,1945,ER - Rockfill,Town of Orangeville,NORMAN A LAMKER,Flood Control and Storm Water Management,-78.2333333333,42.7305555556
Camp Vick Dam,,Wyoming,A,Genesee,Tr-East Koy Creek,,0,12,0,,0,23,0,5,0.27,None,None,6,1950,RE - Earth,Town of Gainesville,BAPTIST MISSIONARY CONVENTION OF NYS,Recreation,-78.1866666667,42.6391666667
W S Beardsley Dam,,Livingston,D,Genesee,Tr-Genesee River,,0,5,0,,0,10,0,7,0.02,Uncontrolled Overflow with flasboards,Grassed Earth Channel,0,1951,RE - Earth,Town of Portage,WILSON S BEARDSLEY,Recreation,-78.0444444444,42.5575
Paul Mccormick Farm Pond Dam,,Wyoming,0,Genesee,Tr-East Koy Creek,,0,8,0,,0,28,0,13,1.41,Drop Inlet or Riser,None,0,1953,RE - Earth,Town of Wethersfield,PAUL MCCORMICK,Other,-78.2066666667,42.6347222222
Emma Cook Marsh Dam,,Wyoming,0,Genesee,Tr-Oatka Creek,,0,9,0,,0,7,0,8,0.16,Drop Inlet or Riser,None,8,1953,RE - Earth,Town of Warsaw,EMMA COOK,Recreation,-78.1,42.7486111111
C Gibson Irrigation Pond Dam,,Livingston,A,Genesee,Tr-Genesee River,,0,12,0,,0,6,0,1,0.59,Drop Inlet or Riser,None,10,1954,RE - Earth,Town of Portage,C GIBSON,Other,-78.0072222222,42.5311111111
Kresse Wildlife Marsh Dam,,Wyoming,A,Genesee,Tr-East Koy Creek,,0,7,0,,65,44,0,20,0.07,Drop Inlet or Riser,None,8,1953,RE - Earth,Town of Pike,KAZMIERZ & SOPHIA KRESSE,Recreation,-78.1416666667,42.5747222222
Irvin Gould Pond Dam,,Wyoming,A,Genesee,Tr-Trout Brook,Howes,1,12,0,,0,9,19.5,2,0.12,Drop Inlet or Riser,None,0,1955,RE - Earth,Town of Eagle,IRVIN GOULD,Recreation,-78.2180555556,42.5980555556
Lawrence Hume Marsh Dam,,Wyoming,0,Genesee,Tr-Wolf Creek,,0,7,0,,0,6,0,2,0.03,Drop Inlet or Riser,Concrete Overflow with flashboards,8,1954,RE - Earth,Town of Gainesville,EARL O'CARNEY,Recreation,-78.0861111111,42.6430555556
Flint Marsh Dam,Flint Marsh,Wyoming,A,Genesee,Tr-Wiscoy Creek,Pike,1,13,0,,250,110,110,23,0.12,Drop Inlet or Riser,Grassed Earth Channel,40,1956,RE - Earth,Town of Pike,DARWIN FLINT ESTATE,Other,-78.16,42.56
Flint Pond Dam,,Wyoming,0,Genesee,Tr-Wiscoy Creek,,0,11,0,,0,42,0,8,0.04,Uncontrolled Overflow with flasboards,None,50,1957,RE - Earth,Village of Pike,DARWIN FLINT,Recreation,-78.1594444444,42.5588888889
Beaver Pond Dam,,Columbia,A,Lower Hudson,Tr-Punsit Creek,Spencertown,1,6,0,,140,56,56,19,0.82,Culvert - No Control,None,40,0,RE - Earth,Not Found,BEAVER DAM FISHING CLUB,Recreation,-73.53,42.31
Leroy Denbesten Pond Dam,,Columbia,A,Lower Hudson,Tr-Multzes Kill,Castleton-on-hudson,5,21,0,,400,37,50,6,0.53,Drop Inlet or Riser,None,70,1980,RE - Earth,Not Found,LEROY DENBESTEN,Recreation,-73.7205555556,42.4538888889
Stottville Mill Dam,,Columbia,A,Lower Hudson,Claverack Creek,Stottsville,0,10,0,,250,10,22,3,0,Uncontrolled Overflow,None,200,0,CN - Concrete Gravity,Town of Stockport,L & B PRODUCTS CORP,Irrigation,-73.735,42.2861111111
Fred Simmons Dam,,Columbia,A,Lower Hudson,Tr-Stony Kill Creek,,0,8,0,,200,10,14,1,1.03,Drop Inlet or Riser,Concrete Overflow,30,1984,RE - Earth,Not Found,FRED SIMMONS,Recreation,-73.5886111111,42.4052777778
Hannaford Brothers Detention Basin Dam,,Rensselaer,A,Lower Hudson,Tr-Muitzes Kill,None,0,14,0,,0,0,13,1,0.09,Culvert - No Control,Other,5,1990,RE - Earth,Town of Schodack,HANNAFORD BROTHERS COMPANY,Flood Control and Storm Water Management,-73.6680555556,42.4919444444
Earle Lawrence Dam,,Columbia,A,Lower Hudson,Tr-North Creek,Ghent,3,27,240,,220,24,46,4,0.22,Drop Inlet or Riser,Grassed Earth Channel,23,0,RE - Earth,Not Found,EARLE LAWRENCE,Other,-73.5666666667,42.3166666667
Columbia County Commerce Center Dam,,Columbia,A,Lower Hudson,Mud Creek,,0,5,0,,0,0,8.42,3.14,0.01,Uncontrolled Overflow,None,4,0,RE - Earth,Town of Ghent,COLUMBIA COUNTY COMMERCE CENTER,Fish and Wildlife Pond,-73.7083333333,42.2833333333
S Deuel Dam,,Dutchess,A,Lower Hudson,Ham Brook,Mt Ross,1,10,0,,150,6,7,3,4.63,Drop Inlet or Riser,Concrete Overflow,20,1928,MS - Masonry,Not Found,S DEUEL,Recreation,-73.7,42.0022222222
Melcher Dam,George Melcher Pond,Columbia,A,Lower Hudson,Tr-Taghkanic Creek,East Taghkanic,4,22,0,,425,37,72,6,0.53,Drop Inlet or Riser,Grassed Earth Channel,35,1930,CN - Concrete Gravity,Not Found,WESLEY L COON,Recreation,-73.5883333333,42.1616666667
(228-0903),,Dutchess,D,Lower Hudson,Tr-Roeliff Jansen Kill,,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Not Found,Not Found,Other,-73.7441666667,42.0069444444
(228-0905),,Dutchess,D,Lower Hudson,Tr-Roeliff Jansen Kill,,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Not Found,Not Found,Other,-73.7463888889,42.0097222222
Ancram Mill Dam,,Columbia,A,Lower Hudson,Roeliff Jansen Kill,Ancram,0,18,0,,91,5,8,1,0,Uncontrolled Overflow,None,65,1912,"MS - Masonry, CN - Concrete Gravity",Not Found,KIMBERLY CLARK CORPORATION,Irrigation,-73.6341666667,42.05
Philmont Dam,,Columbia,A,Lower Hudson,Tr-Claverack Creek,Philmont,0,12,0,,92,0,0,2,23,Stop Log sluice,Concrete Overflow,92,1933,CN - Concrete Gravity,Town of Claverack,VILLAGE OF PHILMONT,Irrigation,-73.6566666667,42.2475
Robinson Pond Dam,,Columbia,B,Lower Hudson,Roeliff Jansen Kill,West Copake,2,17,0,,80,925,1208,125,34,Gated,Concrete Overflow with flashboards,38,1915,CN - Concrete Gravity,Town of Copake,TACONIC SHORES PROPERTY OWNERS ASSOCIATION,Recreation,-73.5633333333,42.1130555556
Churchtown Dam,,Columbia,C,Lower Hudson,Tr-Taghkanic Creek,Glenco Mills,2,44,0,,420,240,265,15,1.7,Uncontrolled Overflow,None,40,1914,CN - Concrete Gravity,Town of Taghkanic,CITY OF HUDSON,Water Supply - Primary,-73.7183333333,42.1647222222
Forest Pond Dam,,Columbia,A,Lower Hudson,Tr-Taghkanic Creek,Claverack,4,5,0,,265,6,7,4,0,Uncontrolled Overflow,None,10,1896,"ER - Rockfill, RE - Earth",Not Found,Not Found,Water Supply - Primary,-73.625,42.1875
Renwick Pond Dam,,Columbia,A,Lower Hudson,Tr-Roeliff Jansen Kill,East Hillsdale,1,14,0,,100,9,10,2,3.55,Stop Log sluice,Concrete Overflow,37,1939,"MS - Masonry, CN - Concrete Gravity",Town of Hillsdale,MRS J FLOYD YEWELL,Other,-73.5133333333,42.1925
Dally Dam,,Columbia,A,Lower Hudson,Tr-Roeliff Jansen Kill,East Hillsdale,2,5,0,,110,3,4,2,3,Gated,Channel cut in Rock,16,1924,"CN - Concrete Gravity, RE - Earth",Town of Hillsdale,RONALD DALLY,Recreation,-73.51,42.2072222222
Mill #4 Dam,,Columbia,A,Lower Hudson,Tr-Claverack Creek,Philmont,0,16,0,,210,5,6,1,0,Uncontrolled Overflow,None,24,0,"MS - Masonry, CN - Concrete Gravity",Not Found,HIGHROCK KNITTING COMPANY,Irrigation,-73.665,42.2458333333
Summit Street Lake Dam,,Columbia,C,Lower Hudson,Agawamuck Creek,Philmont,0,28,0,,150,178,264,16,21.16,Stop Log sluice,Concrete Overflow,140,1914,LS - Laid Up Stone,Town of Claverack,VILLAGE OF PHILMONT,Recreation,-73.6480555556,42.2463888889
Philmont Reservoir Dam,,Columbia,B,Lower Hudson,Tr-Agawamuck Creek,Philmont,3,35,0,,240,515,600,38,0,Uncontrolled Overflow,None,15,1916,RE - Earth,Town of Claverack,Brandon Wang,Recreation,-73.61,42.2419444444
Kiln Pond Dam,,Essex,A,Lake Champlain,Tr-Trout Pond Brook,Deerhead,5,30,0,,490,140,231,17,1.38,Drop Inlet or Riser,Grassed Earth Channel,30,1985,RE - Earth,Town of Chesterfield,"LBA FOREST STEWARDSHIP INIT, LLC",Recreation,-73.55,44.4
Nx2hvn Dam,,Essex,A,Lake Champlain,Tr-N Br Bouquet River,Deerhead,1,14,0,,175,13,25,3,1.5,Drop Inlet or Riser,Grassed Earth Channel,0,0,RE - Earth,Not Found,FRANK FIELDS,"Fish and Wildlife Pond, Recreation",-73.5497222222,44.3505555556
Eric Johanson Pond Dam,,Essex,A,Lake Champlain,Tr-Ausable River,,0,24,0,,0,8.5,9.3,1.25,0.85,Drop Inlet or Riser,Grassed Earth Channel,26,0,RE - Earth,Town of Chesterfield,ERIC JOHANSON & JOHN WILKENS,"Fire Protection, Stock, Or Small Farm Pond, Fish and Wildlife Pond, Recreation",-73.5625,44.4586111111
Geideiko Pond Dam,,Essex,0,Lake Champlain,Tr-Ausable River,North Jay,0,16,0,,0,6,7,1,0.06,Drop Inlet or Riser,None,0,2001,RE - Earth,Not Found,MATHEW & ELAINE GEIDEIKO,Recreation,-73.6611111111,44.4086111111
Sweatt Dam,,Essex,A,Lake Champlain,Tr-Bouquet River,None,0,8,0,,100,10,11,4,0,Drop Inlet or Riser,Concrete Overflow,8,1891,CN - Concrete Gravity,Town of Lewis,ROBERT F SWEATT,Recreation,-73.5713888889,44.2391666667
Whaleback Dam,,Yates,A,Oswego,,,0,18,0,,0,0,0,8,0.47,Uncontrolled Overflow,None,0,2001,RE - Earth,Town of Middlesex,WHALEBACK FARMS INC HUNTING PRESERVE,Other,-77.3277777778,42.6880555556
Raceway Dam,,Steuben,D,Chemung,Cohocton River,Bath,1,12,0,,432,0,0,0,0,Gated,Other,12,1830,"CN - Concrete Gravity, MS - Masonry",Village of Bath,BATH ELECTRIC LIGHT & POWER COMPANY,Hydroelectric,-77.3277777778,42.3333333333
Philip Kelley Pond Dam,,Erie,A,Lake Erie,Tr-East Branch Cazenovia Creek,,0,19,0,,0,9,10,1,0.05,Drop Inlet or Riser,None,0,1961,RE - Earth,Town of Holland,PHILIP KELLEY,Recreation,-78.5619444444,42.6252777778
Leo Petrie Pond Dam,,Erie,A,Lake Erie,Tr-Pipe Creek,,0,12,0,,0,16,18,3,0.02,Drop Inlet or Riser,None,0,1961,RE - Earth,Town of Colden,LEO N PETRIE,Recreation,-78.6394444444,42.6527777778
John Keefe Farm Pond Dam,,Erie,A,Lake Erie,Tr-Cattaraugus Creek,,0,14,0,,0,6,7,1,0.06,Drop Inlet or Riser,None,0,1961,RE - Earth,Town of Sardinia,JOHN H KEEFE,Recreation,-78.5327777778,42.5472222222
Robert Fierle Pond Dam,,Erie,0,Lake Erie,Tr-East Cazenovia Creek,,0,15,0,,0,38,41,6,0.02,Drop Structure,None,0,1962,RE - Earth,Town of Aurora,ROBERT FIERLE,Recreation,-78.5808333333,42.7477777778
John Gebhardt Pond Dam,,Erie,A,Lake Erie,Tr-E.Branch Cazenovia Crk,,0,18,0,,0,23,26,3,0.03,Drop Inlet or Riser,None,0,1962,RE - Earth,Town of Wales,JOHN GEBHARDT,Recreation,-78.5766666667,42.7347222222
Ray Zep Pond Dam,,Erie,A,Lake Erie,Tr-Hunter Creek,,0,15,0,,0,9,0,2,0.01,None,None,0,1962,RE - Earth,Town of Holland,RAY G ZEP,Recreation,-78.5133333333,42.665
Preston Rice Pond Dam #1,,Erie,A,Lake Erie,Tr-East Branch Cazenovia Creek,None,0,22,0,,470,37,42,7,0.06,Drop Inlet or Riser,Grassed Earth Channel,80,1962,RE - Earth,Town of Sardinia,PRESTON RICE JR,Recreation,-78.53,42.5783333333
Robert Kenworthy Pond Dam,,Erie,A,Lake Erie,Tr-East Branch Cazenovia Creek,,0,12,0,,0,9,10,2,0.06,Drop Inlet or Riser,None,20,1962,RE - Earth,Town of Wales,ROBERT C KENWORTHY,Other,-78.5644444444,42.7169444444
Preston Rice Pond Dam #2,,Erie,A,Lake Erie,Tr-East Branch Cazenovia Creek,,0,18,0,,0,9,0,2,0.01,None,None,0,1962,RE - Earth,Town of Sardinia,PRESTON C RICE JR,Recreation,-78.5275,42.5775
Frank Taylor Pond Dam,,Erie,A,Lake Erie,Tr-E Branch Cazenovia Crk,,0,13,0,,0,6,8,2,0.03,Drop Inlet or Riser,None,8,1962,RE - Earth,Town of Colden,FRANK C TAYLOR,Recreation,-78.5819444444,42.6333333333
Howard Draper Pond Dam,,Erie,A,Lake Erie,Tr-East Cazenovia Creek,,0,17,0,,0,8,9,1,0.09,Drop Inlet or Riser,None,10,0,RE - Earth,Town of Holland,HOWARD DRAPER,Recreation,-78.5480555556,42.6111111111
Erie County Forestry Dam,,Erie,A,Lake Erie,Tr-Hyler Creek,,0,16,0,,0,14,14,2,0.01,Uncontrolled Overflow,None,0,0,RE - Earth,Town of Sardinia,ERIE COUNTY BUREAU OF FORESTRY,Recreation,-78.5827777778,42.5475
Clifford Butler Pond Dam,,Erie,A,Lake Erie,Tr-Dresser Creek,,0,11,0,,0,8,8,1,0,Uncontrolled Overflow,None,8,0,RE - Earth,Town of Sardinia,CLIFFORD BUTLER,Recreation,-78.56,42.5288888889
Clearence Heary Pond Dam,,Erie,A,Lake Erie,Tr-Eighteen Mile Creek,,0,20,0,,0,12,14,2,0.04,Uncontrolled Overflow,None,10,1966,RE - Earth,Town of Concord,CLEARENCE HEARY,Recreation,-78.7222222222,42.5736111111
Edward Geisendorf Dam,,Erie,D,Lake Erie,Tr-Smoke Creek,,0,19,0,,0,15,0,2,0.03,Uncontrolled Overflow,None,0,0,RE - Earth,Town of Orchard Park,EDWARD GEISENDORF,Recreation,-78.7108333333,42.7422222222
Walter Siwiec Pond Dam,,Erie,A,Lake Erie,Tr-West Cazenovia Creek,,0,15,0,,0,7,9,1,0.13,Uncontrolled Overflow,None,18,1967,RE - Earth,Town of Aurora,WALTER SIWIEC,Other,-78.6794444444,42.7380555556
Sprague Brook Park Dam #1,Erie County Parks Dept Pond Dam #1,Erie,A,Lake Erie,Tr-West Cazenovia Creek,,0,16,0,,0,18,24,3,0.05,Uncontrolled Overflow,None,0,1967,RE - Earth,Town of Concord,ERIE COUNTY PARKS DEPARTMENT,Recreation,-78.6436111111,42.5944444444
Sprague Brook Park Dam #2,Erie County Parks Dept Pond Dam #2,Erie,A,Lake Erie,Tr-West Cazenovia Creek,,0,21,0,,0,20,27,3,0.1,Uncontrolled Overflow,None,12,1967,RE - Earth,Town of Concord,ERIE COUNTY PARKS DEPARTMENT,Recreation,-78.63,42.5911111111
Garth Brink Pond Dam,,Erie,A,Lake Erie,Tr-West Cazenovia Creek,,0,17,0,,0,18,20,3,0.03,Uncontrolled Overflow,None,0,1968,RE - Earth,Town of Colden,GARTH BRINK,Recreation,-78.6883333333,42.6377777778
William Heary Pond Dam,,Erie,A,Lake Erie,Tr-18 Mile Creek,,0,10,0,,0,37,45,9,0.04,Culvert - No Control,Grassed Earth Channel,0,1968,ER - Rockfill,Town of Concord,WILLIAM HEARY,Recreation,-78.7347222222,42.5780555556
Holland Hills Development Corp Dam,,Erie,A,Lake Erie,Tr-Sprague Brook,,0,14,0,,900,33,40,6,0.04,Drop Inlet or Riser,None,0,1969,RE - Earth,Town of Colden,HOLLAND HILLS DEVELOPMENT CORPORATION,Recreation,-78.6119444444,42.6286111111
Friendship Village Reservoir Dam,,Allegany,D,Genesee,None,,0,8,0,,0,0,0,0,0,None,None,0,1898,CN - Concrete Gravity,Town of Friendship,VILLAGE OF FRIENDSHIP,Water Supply - Secondary,-78.1333333333,42.2
Dr L L Older Pond Dam,,Allegany,0,Genesee,Van Campen Creek,,0,12,0,,0,1,0,1,0.04,Drop Inlet or Riser,None,0,1947,RE - Earth,Not Found,DR L L OLDER,Recreation,-78.1938888889,42.2044444444
Robert Mcninch Pond Dam,,Allegany,D,Genesee,Phillips Creek,,0,11,0,,0,12,0,2,0.02,Drop Inlet or Riser,None,0,1947,RE - Earth,Town of Amity,ROBERT MCNINCH,"Fire Protection, Stock, Or Small Farm Pond",-78.0058333333,42.2430555556
R M Kirsch Pond Dam,,Allegany,D,Genesee,Tr-Genesee River,,0,8,0,,0,6,0,1,0.05,Drop Inlet or Riser,None,8,1950,RE - Earth,Town of Amity,R M KIRSCH,Other,-78.0519444444,42.2091666667
Robert Mcninch Wildlife Dam,,Allegany,A,Genesee,Tr-Phillips Creek,,0,6,0,,0,8,0,4,0.02,Drop Inlet or Riser,None,8,1952,RE - Earth,Town of Amity,ROBERT MCNINCH,Recreation,-78.0058333333,42.2488888889
Robert Mcninch Marsh Dam #2,,Allegany,A,Genesee,Tr-Phillips Creek,,0,5,0,,0,5,0,3,0.01,Drop Inlet or Riser,None,8,1952,RE - Earth,Town of Amity,ROBERT MCNINCH,Recreation,-78.0047222222,42.2491666667
Robert Mcninch Marsh Dam #3,,Allegany,A,Genesee,Tr-Feather Creek,,0,6,0,,0,4,0,2,0.03,Drop Inlet or Riser,None,8,1952,RE - Earth,Town of Amity,ROBERT MCNINCH,Recreation,-78.0075,42.2486111111
Robert Hundt Farm Pond Dam,,Dutchess,A,Housatonic,Tr-Wassaic Creek,Wassaic,4,14,0,,520,19,29,4,0.05,Drop Inlet or Riser,Grassed Earth Channel,15,1972,"RE - Earth, ER - Rockfill",Not Found,ROBERT W HUNDT,"Fire Protection, Stock, Or Small Farm Pond, Other, Recreation",-73.5875,41.865
Staats Pond Dam,,Dutchess,A,Lower Hudson,Tr-Wappinger Creek,None,0,16,0,,360,33,39,6,0.07,Drop Inlet or Riser,Grassed Earth Channel,35,1972,RE - Earth,Not Found,HENRY STAATS,Recreation,-73.7375,41.8972222222
David Farm Pond Dam,,Dutchess,A,Lower Hudson,Tr-Cold Spring Creek,None,0,0,0,,0,0,0,0,0,None,None,0,1973,OT - Other,Not Found,Grotto Holdings LLC,Other,-73.7372222222,41.9966666667
Millbrook Dam,Milk Factory Dam,Dutchess,B,Lower Hudson,Tr-Mill Brook,Millbrook,0,12,0,,25,6,8,2,0,Uncontrolled Overflow,None,60,0,MS - Masonry,Town of Washington,VILLAGE OF MILLBROOK,Other,-73.6975,41.7891666667
Pondfield Farm Pond Dam,,Dutchess,A,Lower Hudson,Tr-Wappinger Creek,Bangall,0,11,0,,70,4,8,1,6.9,Stop Log sluice,Concrete Overflow,30,1975,"CN - Concrete Gravity, RE - Earth",Town of Stanford,CRAIG DIGHTMAN,"Other, Recreation",-73.6933333333,41.8755555556
Wilfred C Beam Dam,,Dutchess,A,Lower Hudson,Tr-Cold Spring Creek,Mcintyre,3,16,0,,240,16,23,5,0.03,Drop Inlet or Riser,Grassed Earth Channel,20,1980,RE - Earth,Not Found,WILFRED C BEAM,Recreation,-73.7194444444,41.9361111111
Round Pond Dam,Round Pond,Dutchess,A,Lower Hudson,Tr-E Branch Wappinger Crk,Millbrook,4,10,0,,50,72,72,19,0,None,None,0,1930,RE - Earth,Not Found,HITCHCOCK CATTLE CORPORATION,"Fire Protection, Stock, Or Small Farm Pond",-73.6777777778,41.8261111111
Twin Island Lake Dam,,Dutchess,0,Lower Hudson,Wappinger Creek,Mcintyre,5,5,0,,0,104,104,0,0,None,None,0,0,RE - Earth,Not Found,TWIN ISLAND LAKES ASSOCIATION,Recreation,-73.6733333333,41.9766666667
Dietrich Pond Dam,,Dutchess,0,Lower Hudson,Wappinger Creek,Millbrook,0,3,0,,0,33,33,0,0,Uncontrolled Overflow,None,0,0,"RE - Earth, CN - Concrete Gravity",Not Found,Not Found,Recreation,-73.6933333333,41.795
Wilbur Pond Dam,,Dutchess,0,Lower Hudson,Tr-Roeliff Jansen Kill,None,0,6,0,,0,6,8,4,0,None,None,0,0,RE - Earth,Not Found,Not Found,Recreation,-73.7336111111,41.9736111111
Arbor Pond Dam,,Dutchess,A,Lower Hudson,Tr-East Br Wappinger Creek,Shunpike,2,27,0,,330,15,33,3,0.35,Drop Inlet or Riser,Grassed Earth Channel,10,1987,RE - Earth,Not Found,MILLBROOK VINEYARDS & WINERY,Recreation,-73.6841666667,41.8383333333
